,tid,Population2016,Population2011,PopulationChange,TotalPrivateDwellings,OccupiedDwellings,Density,Land,bornSinceLastCensus,HomeMean,RentMedian,white,indigenous,black,asian,minority,adult,MedianIncome,education,p_white,p_indig,p_black,p_asian,p_mnrty,p_poc,p_educ
0,2050001,3868,3759,2.9,1658,1566,678.2,5.7,270,241737,647,3085,185,365,140,45,3060,30071,425,0.807591623,0.048429319,0.095549738,0.036649215,0.011780105,0.192408377,0.111256545
1,2050002,6194,5363,15.5,2942,2729,537.7,11.52,355,332449,701,5180,240,280,280,65,5055,31630,1045,0.856906534,0.039702233,0.046319272,0.046319272,0.010752688,0.143093466,0.172870141
2,2050003,2955,3036,-2.7,1401,1191,1249.3,2.37,75,885647,1197,1930,25,55,590,50,2355,37808,995,0.728301887,0.009433962,0.020754717,0.222641509,0.018867925,0.271698113,0.375471698
3,2050005,1808,1797,0.6,731,655,2352,0.77,60,438599,1002,2420,65,145,775,110,3355,24192,1170,0.688477952,0.018492176,0.041251778,0.220483642,0.031294452,0.311522048,0.332859175
4,2050023,4594,4218,8.9,2374,2119,2989.3,1.54,275,504598,1025,3125,100,175,895,350,4420,20133,1580,0.672766416,0.021528525,0.037674919,0.192680301,0.075349839,0.327233584,0.3401507
5,2050024,7375,6309,16.9,3804,3557,3382.1,2.18,400,980098,1156,1665,10,10,180,0,1505,59520,640,0.892761394,0.00536193,0.00536193,0.096514745,0,0.107238606,0.343163539
6,2050100,3855,3112,23.9,1877,1724,657.7,5.86,150,708703,1054,2450,15,55,225,80,2615,30896,965,0.867256637,0.005309735,0.019469027,0.079646018,0.028318584,0.132743363,0.34159292
7,2050101,3343,3430,-2.5,1849,1719,1999.6,1.67,195,508262,1244,1235,50,15,250,80,1605,36147,480,0.757668712,0.030674847,0.009202454,0.153374233,0.049079755,0.242331288,0.294478528
8,2050102,4623,4298,7.6,2660,2413,3502,1.32,190,547939,1334,1850,70,65,505,220,2650,26432,1030,0.682656827,0.025830258,0.02398524,0.186346863,0.081180812,0.317343173,0.380073801
9,2050103,4228,4342,-2.6,1994,1936,2233.8,1.89,210,367576,1104,1365,85,100,500,120,2095,33680,985,0.629032258,0.039170507,0.046082949,0.230414747,0.055299539,0.370967742,0.453917051
10,2050108,4769,4327,10.2,2416,2311,2101.6,2.27,185,377405,892,3315,245,765,410,265,4490,23844,1365,0.663,0.049,0.153,0.082,0.053,0.337,0.273
11,2050109,3200,3211,-0.3,1827,1691,2526,1.27,160,437439,1067,4365,175,100,640,180,4975,28864,1925,0.799450549,0.032051282,0.018315018,0.117216117,0.032967033,0.200549451,0.352564103
12,2050110,1481,1584,-6.5,1002,838,1838.8,0.81,70,597514,1184,2110,25,30,180,40,2140,32051,980,0.884696017,0.01048218,0.012578616,0.075471698,0.016771488,0.115303983,0.410901468
13,2050006,3129,3122,0.2,1800,1289,2969,1.05,70,651573,950,2355,55,30,100,55,2170,46016,940,0.907514451,0.021194605,0.011560694,0.038535645,0.021194605,0.092485549,0.362235067
14,2050007,1859,1716,8.3,1362,1119,1601.9,1.16,15,369242,1027,3530,55,80,205,70,3505,40992,995,0.895939086,0.013959391,0.020304569,0.052030457,0.017766497,0.104060914,0.252538071
15,2050008,2778,2763,0.5,2069,1573,5515.2,0.5,55,210381,766,3805,225,310,260,220,4075,28203,620,0.789419087,0.046680498,0.064315353,0.053941909,0.045643154,0.210580913,0.128630705
16,2050009,2357,1984,18.8,1535,1328,3711.8,0.64,70,335606,1103,2870,135,80,520,120,3235,38251,1090,0.770469799,0.036241611,0.02147651,0.139597315,0.032214765,0.229530201,0.29261745
17,2050010,5036,5029,0.1,3290,2802,6035.5,0.83,215,473829,984,2370,40,10,185,350,2355,48784,1000,0.802030457,0.013536379,0.003384095,0.062605753,0.118443316,0.197969543,0.338409475
18,2050011,5631,5910,-4.7,2912,2564,6970.8,0.81,160,389955,846,3110,110,40,260,45,3130,34397,930,0.872370266,0.03085554,0.011220196,0.072931276,0.012622721,0.127629734,0.260869565
19,2050012,2482,2650,-6.3,1236,1021,4793.4,0.52,70,382477,1091,4470,135,60,180,95,4405,36954,1820,0.9048583,0.027327935,0.012145749,0.036437247,0.019230769,0.0951417,0.368421053
20,2050013,2561,2617,-2.1,1167,1087,3181.4,0.81,100,379221,997,1580,90,50,60,15,1720,31317,675,0.880222841,0.050139276,0.027855153,0.033426184,0.008356546,0.119777159,0.376044568
