,tid,Population2011,Population2006,PopulationChange,TotalPrivateDwellings,OccupiedDwellings,Density,Land,bornSinceLastCensus,HomeMean,RentMedian,white,indigenous,black,asian,minority,adult,MedianIncome,education,p_white,p_indig,p_black,p_asian,p_mnrty,p_poc,p_educ
0,2050001,3759,3648,3,1570,1496,658.9,5.71,270,241261,602,3410,65,445,0,0,3080,25182,410,0.869897959,0.016581633,0.113520408,0,0,0.130102041,0.104591837
1,2050002,5363,5398,-0.6,2628,2351,465.5,11.52,255,294316,603,4505,195,125,335,0,4425,27718,880,0.873062016,0.037790698,0.024224806,0.064922481,0,0.126937984,0.170542636
2,2050003,3036,2637,15.1,1298,1150,1284.3,2.36,90,720989,1132,2035,30,35,470,30,2360,30171,1110,0.782692308,0.011538462,0.013461538,0.180769231,0.011538462,0.217307692,0.426923077
3,2050004.01,3418,3259,4.9,2595,2159,7106,0.48,45,,,,,,,,,,,,,,,,,
4,2050004.02,4649,4221,10.1,3272,2765,9585.6,0.49,120,402059,905,3545,45,125,595,255,4300,17766,1680,0.776560789,0.009857612,0.027382256,0.13033954,0.055859803,0.223439211,0.368017525
5,2050005,1797,1796,0.1,727,666,2342.6,0.77,85,723201,875,1700,0,0,95,0,1450,55492,725,0.947075209,0,0,0.052924791,0,0.052924791,0.403899721
6,2050006,3122,3217,-3,1841,1361,2976.7,1.05,70,525779,921,2890,20,20,55,30,2735,24161,970,0.95854063,0.006633499,0.006633499,0.018242123,0.009950249,0.04145937,0.32172471
7,2050007,1716,1780,-3.6,1241,1029,1459.2,1.18,25,366373,983,1410,0,0,45,20,1455,36762,425,0.955932203,0,0,0.030508475,0.013559322,0.044067797,0.288135593
8,2050008,2763,2641,4.6,2096,1534,5472.4,0.5,55,,,,,,,,,,,,,,,,,
9,2050009,1984,1859,6.7,1329,1159,3134.3,0.63,50,353150,954,1605,60,75,50,0,1755,33838,690,0.896648045,0.033519553,0.041899441,0.027932961,0,0.103351955,0.38547486
10,2050010,5029,4699,7,3160,2768,6056.1,0.83,210,329728,759,3245,160,990,225,330,4455,17564,1220,0.655555556,0.032323232,0.2,0.045454545,0.066666667,0.344444444,0.246464646
11,2050011,5910,5768,2.5,2926,2656,7279.2,0.81,185,367530,960,4930,180,85,305,225,5195,24705,1895,0.861135371,0.031441048,0.014847162,0.053275109,0.03930131,0.138864629,0.331004367
12,2050012,2650,2594,2.2,1234,1099,5096.2,0.52,90,498673,1201,2170,30,20,180,85,2100,36293,910,0.873239437,0.012072435,0.00804829,0.072434608,0.034205231,0.126760563,0.366197183
13,2050013,2617,2613,0.2,1151,1095,3278.6,0.8,120,482609,955,2535,30,55,70,40,2335,40596,1110,0.928571429,0.010989011,0.02014652,0.025641026,0.014652015,0.071428571,0.406593407
14,2050014,4104,4023,2,1944,1879,2234.1,1.84,150,281662,863,3525,65,85,75,65,3395,32544,925,0.923984273,0.017038008,0.022280472,0.01965924,0.017038008,0.076015727,0.242463958
15,2050015,4691,4746,-1.2,2583,2351,2296.2,2.04,270,184205,692,3800,130,155,355,60,3930,25725,600,0.844444444,0.028888889,0.034444444,0.078888889,0.013333333,0.155555556,0.133333333
16,2050016,3351,3058,9.6,1557,1454,1308.4,2.56,190,290299,784,2810,35,80,85,205,2760,33509,915,0.874027994,0.01088647,0.024883359,0.026438569,0.063763608,0.125972006,0.284603421
17,2050017,2710,2266,19.6,1215,1155,933,2.9,175,402595,726,2455,25,25,80,125,2165,36807,775,0.905904059,0.009225092,0.009225092,0.029520295,0.046125461,0.094095941,0.28597786
18,2050018,3622,3642,-0.5,1997,1901,2612.3,1.39,120,340284,749,3220,85,70,170,20,3160,29199,735,0.903225806,0.023842917,0.019635344,0.047685835,0.005610098,0.096774194,0.206171108
19,2050019,4956,4412,12.3,2588,2431,5515.9,0.9,190,316043,847,4480,90,0,175,95,4330,35069,1680,0.925619835,0.018595041,0,0.036157025,0.019628099,0.074380165,0.347107438
20,2050020,2665,2672,-0.3,1168,1061,2671.7,1,65,304330,863,1740,55,150,0,0,1810,26970,670,0.894601542,0.028277635,0.077120823,0,0,0.105398458,0.344473008
21,2050021,3325,3090,7.6,1709,1602,3795.7,0.88,225,279612,727,2630,30,385,85,155,2785,24764,785,0.800608828,0.00913242,0.117199391,0.02587519,0.04718417,0.199391172,0.238964992
22,2050022,5423,5489,-1.2,3059,2886,1912.6,2.84,205,253840,780,4625,190,325,65,175,4890,32234,1420,0.859665428,0.035315985,0.060408922,0.012081784,0.032527881,0.140334572,0.26394052
23,2050023,4218,4239,-0.5,2102,1942,2745.6,1.54,260,240784,726,3350,70,350,305,135,3570,21909,520,0.795724466,0.016627078,0.083135392,0.072446556,0.032066508,0.204275534,0.123515439
24,2050024,6309,5387,17.1,3224,3044,2879.5,2.19,285,232374,784,5210,250,245,260,305,5560,26827,890,0.830940989,0.039872408,0.03907496,0.041467305,0.048644338,0.169059011,0.141945774
25,2050025.01,4711,4625,1.9,2198,2094,4458.6,1.06,260,230158,739,3530,85,385,375,225,3895,27803,920,0.767391304,0.018478261,0.083695652,0.081521739,0.048913043,0.232608696,0.2
26,2050025.02,4904,4879,0.5,2604,2430,2559.1,1.92,215,283020,724,3935,230,35,365,260,4360,25379,1065,0.815544041,0.047668394,0.007253886,0.075647668,0.05388601,0.184455959,0.220725389
27,2050100,3112,3087,0.8,1360,1271,528.8,5.88,155,155535,706,2565,245,60,0,0,2375,26846,180,0.893728223,0.085365854,0.020905923,0,0,0.106271777,0.06271777
28,2050101,3430,3433,-0.1,1862,1728,2089.6,1.64,170,206460,750,3115,220,60,10,0,2965,26045,405,0.914831131,0.064610866,0.017621145,0.002936858,0,0.085168869,0.118942731
